Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1036,,,,1036,,4578,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,570,,,,570,,3830,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,620,Portugal,PRT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,560,,,,560,,1461,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,199775,,,,199775,,227042,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,125000,,,,125000,,153610,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,100,,,,100,,226,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,600,,,,600,,149,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,2,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,411833,,,,411833,,564230,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,807,North Macedonia,MKD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,41,,,,41,,454,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4956,,,,4956,,6187,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,338410,,,,338410,,525818,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,8,Albania,ALB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3000,,,,3000,,6485,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,40,Austria,AUT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,75,,,,75,,244,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,70,Bosnia Herzegovina,BIH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2185,,,,2185,,9563,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,207,,,,207,,1551,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,91,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11536,,,,11536,,57617,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,815,,,,815,,3957,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13495,,,,13495,,18406,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,195627,,,,195627,,183062,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1719,,,,1719,,3090,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,398,Kazakhstan,KAZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,103531,,,,103531,,95633,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,579,Norway,NOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,58,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1177,,,,1177,,6306,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4871,,,,4871,,22048,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,69,,,,69,,1105,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,18,,,,18,,66,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,703,Slovakia,SVK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,30,,,,30,,360,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7,,,,7,,32,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,36,,,,36,,116037,,,0
H5,2017,2017,2017,6,1,2,Export,705,Slovenia,SVN,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4,,,,4,,97,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3896594,,,,3896594,,946347,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,24,Angola,AGO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,42591,,,,42591,,13157,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,48,Bahrain,BHR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,302400,,,,302400,,32548,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,72,Botswana,BWA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,17139,,,,17139,,5577,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,144,Sri Lanka,LKA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,14,,,,14,,1,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20000,,,,20000,,37665,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,180,Dem. Rep. of the Congo,COD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1948,,,,1948,,9692,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,0,,,,0,,0,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,364,Iran,IRN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,110,,,,110,,1064,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,403200,,,,403200,,120601,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,404,Kenya,KEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,700,,,,700,,1316,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,450,Madagascar,MDG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2923,,,,2923,,10947,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,480,Mauritius,MUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,186220,,,,186220,,87823,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,508,Mozambique,MOZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1088,,,,1088,,5761,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,512,Oman,OMN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,201600,,,,201600,,17939,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,516,Namibia,NAM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4205,,,,4205,,42218,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,566,Nigeria,NGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,750,,,,750,,2264,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,579,Norway,NOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4,,,,4,,3,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,682,Saudi Arabia,SAU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2342700,,,,2342700,,265369,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,716,Zimbabwe,ZWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,63892,,,,63892,,120002,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,748,Eswatini,SWZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11787,,,,11787,,23790,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,127780,,,,127780,,122144,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,151200,,,,151200,,14484,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,800,Uganda,UGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,49,,,,49,,49,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,834,United Rep. of Tanzania,TZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1494,,,,1494,,930,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,854,Burkina Faso,BFA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,109,,,,109,,429,,,0
H5,2017,2017,2017,6,1,2,Export,710,South Africa,ZAF,894,Zambia,ZMB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12683,,,,12683,,10560,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,0,World,WLD,,,,,,,,281122,Silicon dioxide,1,No Quantity,0,,,,,,40202910,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,8,Albania,ALB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6600,,,,6600,,7075,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,12,Algeria,DZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9690,,,,9690,,40622,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,24,Angola,AGO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1746,,,,1746,,716,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,31,Azerbaijan,AZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1213,,,,1213,,1287,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,32,Argentina,ARG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,317,,,,317,,21105,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,24,,,,24,,763,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,40,Austria,AUT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10720,,,,10720,,14126,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,48,Bahrain,BHR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1322400,,,,1322400,,113873,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,50,Bangladesh,BGD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,134,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,348824,,,,348824,,346179,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,68,Bolivia (Plurinational State of),BOL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,67,,,,67,,1382,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,1,No Quantity,0,,,,,,2541180,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3,,,,3,,120,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,112,Belarus,BLR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15400,,,,15400,,17029,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,120,Cameroon,CMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3606,,,,3606,,25332,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,124,Canada,CAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2825,,,,2825,,48466,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,132,Cabo Verde,CPV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,100,,,,100,,204,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,152,Chile,CHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9736,,,,9736,,21693,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4790,,,,4790,,8899,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,170,Colombia,COL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,83493,,,,83493,,109217,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,76,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,192,Cuba,CUB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,304155,,,,304155,,989305,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,239430,,,,239430,,246110,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,208,Denmark,DNK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,134000,,,,134000,,34603,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,214,Dominican Rep.,DOM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2401,,,,2401,,3933,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,218,Ecuador,ECU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,24,,,,24,,830,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,233,Estonia,EST,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,979,,,,979,,1469,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,246,Finland,FIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,58,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5654962,,,,5654962,,5539301,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,268,Georgia,GEO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2419,,,,2419,,2523,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6497170,,,,6497170,,6067843,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,292,Gibraltar,GIB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11,,,,11,,148,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,300,Greece,GRC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,64072,,,,64072,,82371,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,320,Guatemala,GTM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,199980,,,,199980,,129384,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,344,"China, Hong Kong SAR",HKG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,250,,,,250,,3549,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1016870,,,,1016870,,1378380,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,368,Iraq,IRQ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3,,,,3,,5890,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,372,Ireland,IRL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,27068,,,,27068,,31148,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,376,Israel,ISR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,159775,,,,159775,,166267,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4729940,,,,4729940,,4944653,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,384,Côte d'Ivoire,CIV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20,,,,20,,287,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,253,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,400,Jordan,JOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12,,,,12,,295,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,404,Kenya,KEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,18,,,,18,,470,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1826,,,,1826,,5436,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,414,Kuwait,KWT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5517610,,,,5517610,,384321,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,440,Lithuania,LTU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11261,,,,11261,,14398,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,442,Luxembourg,LUX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,72000,,,,72000,,91481,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,1,No Quantity,0,,,,,,6231,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,470,Malta,MLT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,565,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,480,Mauritius,MUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,17,,,,17,,465,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,484,Mexico,MEX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,117611,,,,117611,,81635,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,490,"Other Asia, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8,,,,8,,98,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,504,Morocco,MAR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,855708,,,,855708,,396260,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,512,Oman,OMN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,501601,,,,501601,,31657,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,883298,,,,883298,,823787,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,554,New Zealand,NZL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13,,,,13,,341,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,558,Nicaragua,NIC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,720,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,579,Norway,NOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,2,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,586,Pakistan,PAK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,109,,,,109,,3092,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,591,Panama,PAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1072400,,,,1072400,,382543,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,604,Peru,PER,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,73,,,,73,,1569,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,608,Philippines,PHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,67,,,,67,,1938,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,358830,,,,358830,,386594,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,620,Portugal,PRT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11402000,,,,11402000,,9393741,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,634,Qatar,QAT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7822800,,,,7822800,,624414,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15418,,,,15418,,22799,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,89844,,,,89844,,146318,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,682,Saudi Arabia,SAU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5016472,,,,5016472,,456288,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1035010,,,,1035010,,1284840,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,500,,,,500,,2538,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,40,,,,40,,1183,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,705,Slovenia,SVN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5760,,,,5760,,5849,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,710,South Africa,ZAF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,63529,,,,63529,,62029,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,729,Sudan,SDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1000,,,,1000,,13341,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,752,Sweden,SWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,54,,,,54,,1130,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,18267,,,,18267,,27416,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,30,,,,30,,889,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,768,Togo,TGO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12332,,,,12332,,31725,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6889590,,,,6889590,,472321,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,788,Tunisia,TUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4911,,,,4911,,12418,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,496151,,,,496151,,565281,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6650,,,,6650,,4460,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,818,Egypt,EGY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,844202,,,,844202,,347323,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1323070,,,,1323070,,1087589,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,71155,,,,71155,,73184,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,854,Burkina Faso,BFA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,101,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,858,Uruguay,URY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1400,,,,1400,,1200,,,0
H5,2017,2017,2017,6,1,2,Export,724,Spain,ESP,862,Venezuela,VEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1204,,,,1204,,2808,,,0
H5,2017,2017,2017,6,1,2,Export,752,Sweden,SWE,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,14659899,,,,14659899,,12949823,,,6
H5,2017,2017,2017,6,1,2,Export,752,Sweden,SWE,32,Argentina,ARG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1326,,,,1326,,1172,,,6
H5,2017,2017,2017,6,1,2,Export,752,Sweden,SWE,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,64757,,,,64757,,57203,,,6
H5,2017,2017,2017,6,1,2,Export,752,Sweden,SWE,40,Austria,AUT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1725,,,,1725,,1523,,,6
